,inverse_temperature,anneal_time_minutes,time,temperature,test_temperature,test_time,delta time,delta temperature,score
38,0.00080279895,1.4280097,4.170390800053963,1245.6418,1243.15,5.000000000000001,-0.829609199946038,2.491845703124909,2.6263180372561847
40,0.000801718,2.035921,7.659303837593834,1247.3214,1243.15,5.000000000000001,2.659303837593833,4.171411132812409,4.946975615423285
39,0.0007991394,1.7109811,5.534388772923166,1251.3462,1243.15,5.000000000000001,0.5343887729231653,8.196191406249909,8.21359391061618
1,0.000733638,4.147975,63.30567439076491,1363.0701,1373.15,59.999999999999986,3.3056743907649278,-10.079931640625091,10.608133910232935
11,0.0008555971,5.2513638,190.82633131203514,1168.7744,1173.15,180.0,10.826331312035137,-4.375585937500091,11.677123017867071
55,0.0009218248,2.3009093,9.983255911721768,1084.8048,1073.15,5.000000000000001,4.983255911721767,11.654809570312409,12.675465498432617
35,0.0007943377,4.46447,86.87496575240597,1258.9104,1243.15,90.0,-3.12503424759403,15.760400390624909,16.067235590525378
43,0.0009412266,5.1238103,167.97418238100147,1062.4434,1073.15,180.0,-12.02581761899853,-10.706640625000091,16.101318047859245
15,0.0008046682,5.279457,196.2632935661617,1242.7483,1243.15,180.0,16.263293566161707,-0.40170898437509095,16.268253985209487
53,0.0007982758,4.6446795,104.03002364325421,1252.6998,1243.15,90.0,14.03002364325421,9.549829101562409,16.971764766791946
4,0.00084862707,4.672522,106.96718102524734,1178.3739,1173.15,90.0,16.967181025247342,5.223901367187409,17.753151197396363
32,0.0008108397,4.2985373,73.59206845226647,1233.2894,1243.15,90.0,-16.407931547733526,-9.860571289062591,19.142912104008484
17,0.00080195355,4.2606854,70.85853636219466,1246.9551,1243.15,90.0,-19.141463637805344,3.805078124999909,19.515999839484962
14,0.0007965236,5.099751,163.98107021370757,1255.4556,1243.15,180.0,-16.018929786292432,12.305566406249909,20.19982861503516
2,0.0008043912,4.7044263,110.43490900372936,1243.1761,1243.15,90.0,20.43490900372936,0.02614746093740905,20.434925732197136
19,0.0007996845,4.7010784,110.06580507907698,1250.4932,1243.15,90.0,20.06580507907698,7.343164062499909,21.36723173273276
31,0.0008061956,4.7163577,111.76044626176602,1240.3938,1243.15,90.0,21.76044626176602,-2.756201171875091,21.934303417502285
52,0.0008110809,4.7080607,110.83700973561385,1232.9226,1243.15,90.0,20.837009735613847,-10.227392578125091,23.21164650922365
25,0.00091930304,4.716245,111.74787016746727,1087.7806,1073.15,90.0,21.74787016746727,14.630639648437409,26.21117077399332
41,0.0008167227,4.730325,113.33241455202972,1224.4058,1243.15,90.0,23.332414552029718,-18.74423828125009,29.929050061304142
12,0.0008034806,5.00097,148.55717289078174,1244.5851,1243.15,180.0,-31.442827109218257,1.435083007812409,31.475559405028886
44,0.00092638086,4.946666,140.70503711282655,1079.4696,1073.15,180.0,-39.294962887173455,6.319604492187409,39.79989333204317
27,0.00084281,4.8792114,131.52690425435497,1186.507,1173.15,90.0,41.526904254354974,13.356958007812409,43.62215153076278
0,0.0007057153,3.8681731,47.85488116460815,1417.002,1373.15,59.999999999999986,-12.145118835391834,43.85195312499991,45.50272194498895
23,0.00093873625,6.0740886,434.45334969652856,1065.262,1073.15,480.0,-45.54665030347144,-7.888037109375091,46.22465233298779
37,0.00083445857,3.4038825,30.080661900473046,1198.3818,1243.15,5.000000000000001,25.080661900473046,-44.76816406250009,51.31498918340298
13,0.00079915,4.8528624,128.10655237888543,1251.3296,1243.15,180.0,-51.893447621114575,8.179589843749909,52.53413743478938
57,0.0008011571,6.2795534,533.5503341776969,1248.1947,1243.15,480.0,53.55033417769687,5.044702148437409,53.78742706534175
58,0.00097363035,2.8053765,16.533300012596655,1027.0839,973.1500000000001,5.000000000000001,11.533300012596655,53.93386230468741,55.153227578098665
10,0.00080036797,5.4609323,235.31669725873786,1249.4253,1243.15,180.0,55.31669725873786,6.275292968749909,55.67150345965608
36,0.0008094449,3.5304973,34.14094211242633,1235.4146,1243.15,90.0,-55.85905788757367,-7.735449218750091,56.39212287813935
54,0.0009102278,5.4630504,235.81565229735997,1098.6261,1073.15,180.0,55.815652297359975,25.47609863281241,61.35485834820721
3,0.0008461195,4.0062914,54.94273106925186,1181.8662,1243.15,90.0,-35.05726893074814,-61.28378906250009,70.60251345908164
56,0.00087522366,4.0838175,59.37168813348394,1142.5651,1073.15,90.0,-30.628311866516057,69.41506347656241,75.87189549001499
42,0.0008564917,4.5818768,97.69757665111774,1167.5537,1243.15,90.0,7.697576651117743,-75.59628906250009,75.98718053935745
51,0.0008601711,2.8056629,16.538034847374423,1162.5594,1243.15,5.000000000000001,11.538034847374423,-80.59055175781259,81.41230423448225
46,0.00080483564,7.206064,1347.5780514277706,1242.4897,1243.15,1440.0000000000005,-92.4219485722299,-0.660253906250091,92.42430693875191
47,0.0008053583,7.1863413,1321.2602377731923,1241.6833,1243.15,1440.0000000000005,-118.73976222680812,-1.466650390625091,118.74881977117604
16,0.00080010615,5.713468,302.91979721117116,1249.8341,1243.15,180.0,122.91979721117116,6.684106445312409,123.10139652094817
20,0.00084595213,7.170874,1300.9813181545799,1182.1,1173.15,1440.0000000000005,-139.0186818454206,8.949975585937409,139.30648213571092
7,0.00080343016,7.36834,1585.0005216235795,1244.6632,1243.15,1440.0000000000005,145.00052162357906,1.513208007812409,145.0084172370174
26,0.0008080339,5.037381,154.06601388881623,1237.5718,1273.15,5.000000000000001,149.06601388881623,-35.57822265625009,153.25301440454103
45,0.0008024027,7.379839,1603.3315200441216,1246.2571,1243.15,1440.0000000000005,163.33152004412113,3.107080078124909,163.3610705968072
30,0.00080628006,5.7223206,305.61329368995945,1240.2638,1243.15,480.0,-174.38670631004055,-2.886206054687591,174.41058890748133
24,0.00092714746,6.487838,657.1010366017267,1078.577,1073.15,480.0,177.10103660172672,5.427026367187409,177.1841691026495
18,0.0007965664,5.6497517,284.2208745588743,1255.3881,1243.15,90.0,194.2208745588743,12.238061523437409,194.60605916637186
28,0.00089600345,5.799012,329.97344586366256,1116.0671,1173.15,90.0,239.97344586366256,-57.08286132812509,246.66922746278294
29,0.0008222086,5.3142715,203.21640587981244,1216.2363,1243.15,480.0,-276.78359412018756,-26.91367187500009,278.089021192646
8,0.00080384145,7.014232,1112.3522082079835,1244.0264,1243.15,1440.0000000000005,-327.64779179201696,0.876367187499909,327.6489638097948
33,0.00080396875,6.974133,1068.6303007485258,1243.8295,1243.15,1440.0000000000005,-371.3696992514747,0.679467773437409,371.3703208370129
6,0.0009324836,6.8241243,919.7706414982242,1072.4049,1073.15,480.0,439.7706414982242,-0.745092773437591,439.77127269411386
34,0.0008098644,6.694162,807.6767300854802,1234.7747,1243.15,1440.0000000000005,-632.3232699145202,-8.375341796875091,632.3787346405678
9,0.000798244,6.6151347,746.3052628489845,1252.7499,1243.15,1440.0000000000005,-693.6947371510159,9.599877929687409,693.7611591947779
22,0.00093640405,7.756244,2336.114089845632,1067.915,1073.15,1440.0000000000005,896.1140898456315,-5.234960937500091,896.1293806342261
48,0.0009314071,7.7819057,2396.8380082036088,1073.6444,1073.15,1440.0000000000005,956.8380082036083,0.49440917968740905,956.8381359370483
5,0.00092578394,7.2850785,1458.3756481008154,1080.1656,1073.15,480.0,978.3756481008154,7.015649414062409,978.4008013760985
59,0.00092967565,8.276041,3928.6103070241033,1075.6439,1073.15,5100.000000000005,-1171.3896929759012,2.493920898437409,1171.3923477860114
21,0.0009264598,7.9252176,2766.1662865576072,1079.3777,1073.15,1440.0000000000005,1326.1662865576068,6.227685546874909,1326.1809091030013
50,0.0009309573,8.124524,3376.2608425380186,1074.1631,1073.15,5100.000000000005,-1723.739157461986,1.013085937499909,1723.7394551703208
49,0.0009227767,7.753563,2329.8587612801302,1083.6858,1073.15,5100.000000000005,-2770.1412387198743,10.535791015624909,2770.161274248993
